state,staterr,varname,year,race_ethn,age,c_mn,se_tot,c_upr,c_lwr
11,DC,Investigation,2010,White,18,0.4333121221587615,0.1236612104029186,0.675688094548482,0.19093614976904108
11,DC,Confirmed Maltreatment,2010,White,18,0.09528040529408824,0.10047431456991723,0.292210061851126,0
11,DC,Termination,2010,White,18,7.169486664754254e-5,0.008467282303024638,0.016667568180575833,0
11,DC,Foster Care,2011,White,18,0.003119810087748004,0.04180143691354121,0.08505062643828878,0
11,DC,Investigation,2011,White,18,0.48662761612921024,0.12123501951137779,0.7242482543715107,0.24900697788690979
11,DC,Confirmed Maltreatment,2011,White,18,0.10264850674738839,0.10177145146597669,0.30212055162070267,0
11,DC,Termination,2011,White,18,4.435573297848494e-4,0.021060801046088307,0.04172272738011793,0
11,DC,Foster Care,2012,White,18,0.0032379615136678003,0.04160274969040902,0.08477935090686949,0
11,DC,Investigation,2012,White,18,0.5190075453046513,0.11848172829937034,0.7512317327714172,0.28678335783788544
11,DC,Confirmed Maltreatment,2012,White,18,0.10001383974776228,0.09808306112059836,0.29225663954413506,0
11,DC,Termination,2012,White,18,0,0,0,0
11,DC,Foster Care,2013,White,18,3.5488734659601395e-4,0.016561594395245804,0.032815612361277786,0
11,DC,Investigation,2013,White,18,0.41394284933217224,0.11829343042101612,0.6457979729573639,0.18208772570698065
11,DC,Confirmed Maltreatment,2013,White,18,0.07928584162059064,0.09283421059192118,0.26124089438075615,0
11,DC,Termination,2013,White,18,0,0,0,0
11,DC,Foster Care,2014,White,18,0.002138870126201911,0.03449472437881174,0.06974852990867293,0
11,DC,Investigation,2014,White,18,0.2990835705125579,0.11406234620829449,0.5226457690808151,0.07552137194430072
11,DC,Confirmed Maltreatment,2014,White,18,0.04342794524173388,0.07848186825590696,0.1972524070233115,0
11,DC,Termination,2014,White,18,0,0,0,0
11,DC,Foster Care,2015,White,18,0.0031363409844919476,0.04081697363247502,0.08313760930414299,0
11,DC,Investigation,2015,White,18,0.3074860869803483,0.11320969739871964,0.5293770938818387,0.0855950800788578
11,DC,Confirmed Maltreatment,2015,White,18,0.0343255547252751,0.0723120975138963,0.17605726585251186,0
11,DC,Termination,2015,White,18,3.390405153416154e-4,0.018413052984673998,0.03642862436530265,0
11,DC,Foster Care,2016,White,18,0.003960749125823476,0.04336022668556195,0.0889467934295249,0
11,DC,Investigation,2016,White,18,0.3494150437203315,0.11293769200968634,0.5707729200593168,0.12805716738134626
11,DC,Confirmed Maltreatment,2016,White,18,0.043836060120831424,0.07688002521795703,0.1945209095480272,0
11,DC,Termination,2016,White,18,1.4142300166049282e-4,0.011892140455859478,0.023450018295145068,0
11,DC,Foster Care,2017,White,18,0.003632024556967095,0.04402069917809856,0.08991259494604027,0
11,DC,Investigation,2017,White,18,0.4563057274870143,0.11077965997025699,0.673433861028718,0.23917759394531063
11,DC,Confirmed Maltreatment,2017,White,18,0.06591340328617915,0.08253188490933304,0.2276758977084719,0
11,DC,Termination,2017,White,18,0,0,0,0
11,DC,Foster Care,2018,White,18,0.0012433602454509363,0.02873601979622041,0.05756595904604294,0
11,DC,Investigation,2018,White,18,0.3302255245638055,0.10893916048060451,0.5437462791057903,0.11670477002182067
11,DC,Confirmed Maltreatment,2018,White,18,0.04263594350543368,0.07470691801994725,0.18906150282453027,0
11,DC,Termination,2018,White,18,0,0,0,0
12,FL,Foster Care,2008,White,18,0.050518240974378584,0.02583405059710012,0.10115298014469482,0
12,FL,Investigation,2008,White,18,0.6647715349035382,0.03313285425867419,0.7297119292505396,0.5998311405565369
12,FL,Confirmed Maltreatment,2008,White,18,0.19062557175688444,0.033815776429548104,0.25690449355879874,0.12434664995497015
12,FL,Termination,2008,White,18,0.02416188598077877,0.021821825066898462,0.06693266311189976,0
12,FL,Foster Care,2009,White,18,0.04920754085588089,0.025800815362324255,0.09977713896603643,0
12,FL,Investigation,2009,White,18,0.5519302844953734,0.035536680215143994,0.6215821777170556,0.4822783912736912
12,FL,Confirmed Maltreatment,2009,White,18,0.17313501445895407,0.03344915119812176,0.23869535080727272,0.10757467811063542
12,FL,Termination,2009,White,18,0.022639416467580747,0.021571766578557156,0.06492007896155277,0
12,FL,Foster Care,2010,White,18,0.05107163903675355,0.0261788988880401,0.10238228085731213,0
12,FL,Investigation,2010,White,18,0.6128701415677944,0.03482899054702791,0.6811349630399691,0.5446053200956197
12,FL,Confirmed Maltreatment,2010,White,18,0.18319769896921786,0.034023136013972034,0.24988304555660307,0.11651235238183268
12,FL,Termination,2010,White,18,0.02858024361044792,0.022937245204873113,0.07353724421199923,0
12,FL,Foster Care,2011,White,18,0.057466825759499254,0.02696068793526275,0.11030977411261425,0.004623877406384265
12,FL,Investigation,2011,White,18,0.5592207743182206,0.035821568836449165,0.6294310492376609,0.4890104993987802
12,FL,Confirmed Maltreatment,2011,White,18,0.17598062725729113,0.03389106680233326,0.24240711818986432,0.10955413632471794
12,FL,Termination,2011,White,18,0.03150616227760521,0.02352026435599987,0.07760588041536495,0
12,FL,Foster Care,2012,White,18,0.059168855395610884,0.027220984815362535,0.11252198563372146,0.005815725157500319
12,FL,Investigation,2012,White,18,0.5167167244764538,0.03647397830415321,0.588205721952594,0.4452277270003135
12,FL,Confirmed Maltreatment,2012,White,18,0.17947674929040802,0.03409523478161397,0.2463034094623714,0.11265008911844464
12,FL,Termination,2012,White,18,0.031894413752170725,0.023648069165512854,0.07824462931657591,0
12,FL,Foster Care,2013,White,18,0.0505393131921182,0.026279191316907268,0.10204652817325643,0
12,FL,Investigation,2013,White,18,0.47195125796654747,0.03692392667164295,0.5443221542429677,0.3995803616901273
12,FL,Confirmed Maltreatment,2013,White,18,0.15497920296548628,0.03326112658435208,0.22017101107081638,0.0897873948601562
12,FL,Termination,2013,White,18,0.0300564760813381,0.023316478215600196,0.07575677338391448,0
12,FL,Foster Care,2014,White,18,0.05273657720974023,0.026567151984313492,0.10480819509899467,6.649593204857904e-4
12,FL,Investigation,2014,White,18,0.4585784374661337,0.03707651397143763,0.5312484048501515,0.38590847008211593
12,FL,Confirmed Maltreatment,2014,White,18,0.14040500893808205,0.03269935865453629,0.2044957519009732,0.07631426597519092
12,FL,Termination,2014,White,18,0.03247929896703522,0.023768282934937643,0.079065133519513,0
12,FL,Foster Care,2015,White,18,0.060843527473879444,0.027422683407711725,0.11459198695299443,0.007095067994764462
12,FL,Investigation,2015,White,18,0.4389054965366,0.03715633289200984,0.5117319090049393,0.36607908406826073
12,FL,Confirmed Maltreatment,2015,White,18,0.135201493914479,0.0324593128562548,0.19882174711273842,0.07158124071621959
12,FL,Termination,2015,White,18,0.03502045293957447,0.024171715559754968,0.0823970154366942,0
12,FL,Foster Care,2016,White,18,0.06457586488781616,0.02773534597011158,0.11893714298923486,0.010214586786397473
12,FL,Investigation,2016,White,18,0.44386777461621263,0.03708808888453179,0.516560428829895,0.3711751204025303
12,FL,Confirmed Maltreatment,2016,White,18,0.13133566305397396,0.03221644835611192,0.19447990183195332,0.06819142427599459
12,FL,Termination,2016,White,18,0.03056629745311272,0.023329239431621306,0.07629160673909048,0
12,FL,Foster Care,2017,White,18,0.060368963621302535,0.02727784019130985,0.11383353039626984,0.006904396846335231
12,FL,Investigation,2017,White,18,0.5558167780041469,0.03609057499587301,0.626554304996058,0.48507925101223576
12,FL,Confirmed Maltreatment,2017,White,18,0.1710123696751885,0.033804801724767755,0.23726978105573332,0.10475495829464372
12,FL,Termination,2017,White,18,0.014572666732024397,0.019466638182722294,0.05272727757016009,0
12,FL,Foster Care,2018,White,18,0.05820521267340312,0.027030414675385882,0.11118482543715943,0.005225599909646793
12,FL,Investigation,2018,White,18,0.4322587384723797,0.037060402778186965,0.5048971279176262,0.35962034902713325
12,FL,Confirmed Maltreatment,2018,White,18,0.11838748673093163,0.03149143619729328,0.18011070167762644,0.05666427178423682
12,FL,Termination,2018,White,18,0.002856079759850097,0.012951954693870614,0.0282419109598365,0
13,GA,Foster Care,2008,White,18,0.03185310460221198,0.025800583482465524,0.08242224822784441,0
13,GA,Investigation,2008,White,18,0.2837902325958821,0.03996930180005648,0.3621300641239928,0.2054504010677714
13,GA,Confirmed Maltreatment,2008,White,18,0.14505888546954193,0.03606128623511446,0.21573900649036626,0.07437876444871759
13,GA,Termination,2008,White,18,0.011345511870247793,0.020113369166737807,0.05076771543705389,0
13,GA,Foster Care,2009,White,18,0.02968095191633567,0.02545114932972273,0.07956520460259223,0
13,GA,Investigation,2009,White,18,0.2587388617426739,0.0396407784661982,0.33643478753642236,0.18104293594892545
13,GA,Confirmed Maltreatment,2009,White,18,0.13070877425817426,0.03543762970406626,0.20016652847814415,0.06125102003820439
13,GA,Termination,2009,White,18,0.011312397307144895,0.02018612168875478,0.050877195817104266,0
13,GA,Foster Care,2010,White,18,0.02691089056179083,0.025017725373682076,0.0759456322942077,0
13,GA,Investigation,2010,White,18,0.22495148851243024,0.03909793200219475,0.3015834352367319,0.14831954178812853
13,GA,Confirmed Maltreatment,2010,White,18,0.10797951093973639,0.03428436742729152,0.17517687109722777,0.04078215078224501
13,GA,Termination,2010,White,18,0.010575847877526412,0.01999407863051134,0.049764241993328635,0
13,GA,Foster Care,2011,White,18,0.03621505420272145,0.02695557359563265,0.08904797845016144,0
13,GA,Investigation,2011,White,18,0.22967044918573756,0.03932843770452415,0.3067541870866049,0.15258671128487022
13,GA,Confirmed Maltreatment,2011,White,18,0.1161551260043356,0.0348977375568663,0.18455469161579355,0.04775556039287765
13,GA,Termination,2011,White,18,0.015189002871219381,0.021890474382494335,0.05809433266090828,0
13,GA,Foster Care,2012,White,18,0.033992279710988296,0.026639038279120224,0.08620479473806393,0
13,GA,Investigation,2012,White,18,0.4641882220462013,0.04102954102354076,0.5446061224523412,0.3837703216400614
13,GA,Confirmed Maltreatment,2012,White,18,0.11856843404605763,0.03515158949342156,0.18746554945316388,0.049671318638951384
13,GA,Termination,2012,White,18,0.017083410118385656,0.0226713027853904,0.061519163577750835,0
13,GA,Foster Care,2013,White,18,0.03388226408184536,0.026666436540892718,0.08614847970199509,0
13,GA,Investigation,2013,White,18,0.41966620652689257,0.04133087660073405,0.5006747246643313,0.33865768838945387
13,GA,Confirmed Maltreatment,2013,White,18,0.11513387660815062,0.03503612121532587,0.1838046741901893,0.04646307902611192
13,GA,Termination,2013,White,18,0.016371555442448227,0.02248801978283954,0.060448074216813724,0
13,GA,Foster Care,2014,White,18,0.04309215149961887,0.0283001542465519,0.0985604538228606,0
13,GA,Investigation,2014,White,18,0.4672751690401121,0.04123512606073188,0.5480960161191466,0.38645432196107765
13,GA,Confirmed Maltreatment,2014,White,18,0.1335677881071246,0.0361585831067248,0.20443861099630523,0.062696965217944
13,GA,Termination,2014,White,18,0.017925342560631066,0.02308443315156513,0.06317083153769873,0
13,GA,Foster Care,2015,White,18,0.05099407191334558,0.029482711427807076,0.10878018631184745,0
13,GA,Investigation,2015,White,18,0.49498694162199086,0.04107587560168385,0.5754956578012912,0.41447822544269053
13,GA,Confirmed Maltreatment,2015,White,18,0.15385383847778783,0.037190820022962756,0.22674784572279483,0.08095983123278083
13,GA,Termination,2015,White,18,0.021298246885272487,0.024094972382572483,0.06852439275511454,0
13,GA,Foster Care,2016,White,18,0.05612079565773065,0.030178127309153955,0.1152699251836724,0
13,GA,Investigation,2016,White,18,0.473041113961166,0.04137354746327335,0.5541332669891817,0.39194896093315024
13,GA,Confirmed Maltreatment,2016,White,18,0.1262532338816914,0.03588206927477131,0.19658208966024318,0.05592437810313963
13,GA,Termination,2016,White,18,0.016446571535329524,0.022651851994073442,0.06084420144371347,0
13,GA,Foster Care,2017,White,18,0.053004756549653045,0.02986348619342277,0.11153718948876168,0
13,GA,Investigation,2017,White,18,0.541795806863798,0.040750415899816,0.6216666220274374,0.46192499170015866
13,GA,Confirmed Maltreatment,2017,White,18,0.08384574805232944,0.03310495319801031,0.14873145632042967,0.018960039784229235
13,GA,Termination,2017,White,18,0.004902360877091144,0.016883281610305435,0.0379935928332898,0
13,GA,Foster Care,2018,White,18,0.05473929735285672,0.030164508572762826,0.11386173415547186,0
13,GA,Investigation,2018,White,18,0.42250788989643073,0.04185320713970235,0.5045401758902474,0.3404756039026141
13,GA,Confirmed Maltreatment,2018,White,18,0.06782468602205097,0.03170766406635183,0.12997170759210055,0.00567766445200138
13,GA,Termination,2018,White,18,5.802714134232057e-4,0.009982252332913789,0.02014548598593423,0
15,HI,Foster Care,2008,White,18,0.08022584790970934,0.076045576133714,0.2292751771317888,0
15,HI,Investigation,2008,White,18,0.1558910420511876,0.08703072727239763,0.3264712675050869,0
15,HI,Confirmed Maltreatment,2008,White,18,0.08254662115136435,0.07630957383634318,0.232113385870597,0
15,HI,Termination,2008,White,18,0.021856989873685617,0.05613683391420965,0.13188518434553653,0
15,HI,Foster Care,2009,White,18,0.06659053853948685,0.07320483920566878,0.21007202338259764,0
15,HI,Investigation,2009,White,18,0.20799058439000484,0.0917398107526576,0.3878006134652137,0.028180555314795963
15,HI,Confirmed Maltreatment,2009,White,18,0.09018294759030346,0.07809555494832433,0.24325023528901915,0
15,HI,Termination,2009,White,18,0.009679158588494274,0.04482886857944844,0.09754374100421322,0
15,HI,Foster Care,2010,White,18,0.05975582974357575,0.07177896954546754,0.20044261005269215,0
15,HI,Investigation,2010,White,18,0.1672703748269975,0.08846767665716213,0.34066702107503527,0
15,HI,Confirmed Maltreatment,2010,White,18,0.0733715742798445,0.07490422633669537,0.22018385789976744,0
15,HI,Termination,2010,White,18,0.01293840189323725,0.04983983438339398,0.11062447728468945,0
15,HI,Foster Care,2011,White,18,0.05787288527864362,0.07126577172725554,0.19755379786406446,0
15,HI,Investigation,2011,White,18,0.1264460305404265,0.08411813354009924,0.291317572279021,0
15,HI,Confirmed Maltreatment,2011,White,18,0.049903846279425734,0.0683945374770116,0.18395713973436847,0
15,HI,Termination,2011,White,18,0.009211495717248927,0.04356605774878354,0.09460096890486466,0
15,HI,Foster Care,2012,White,18,0.06492595200281644,0.07343810113750004,0.2088646302323165,0
15,HI,Investigation,2012,White,18,0.18279935208004816,0.0904248939135474,0.36003214415060103,0.005566560009495264
15,HI,Confirmed Maltreatment,2012,White,18,0.08611315218713791,0.07805117689005933,0.2390934588916542,0
15,HI,Termination,2012,White,18,0.00883631949597763,0.04530707872850483,0.09763819380384708,0
15,HI,Foster Care,2013,White,18,0.06467121229078805,0.07317266537728509,0.20808963643026684,0
15,HI,Investigation,2013,White,18,0.21449907419096187,0.09283541399514823,0.3964564856214524,0.032541662760471324
15,HI,Confirmed Maltreatment,2013,White,18,0.0707002094242195,0.07410347276005577,0.21594301603392882,0
15,HI,Termination,2013,White,18,0.014870587111496997,0.05019544482876866,0.11325365897588356,0
15,HI,Foster Care,2014,White,18,0.07336245497327752,0.07524908670745202,0.22085066491988348,0
15,HI,Investigation,2014,White,18,0.1794647856743547,0.09065260116376625,0.3571438839553366,0.0017856873933728423
15,HI,Confirmed Maltreatment,2014,White,18,0.09378270709400502,0.07959987501893406,0.24979846213111578,0
15,HI,Termination,2014,White,18,0.01633260481255129,0.05190544224463593,0.11806727161203771,0
15,HI,Foster Care,2015,White,18,0.06550329858407977,0.07344964126147761,0.2094645954565759,0
15,HI,Investigation,2015,White,18,0.18845446061026067,0.09141436051801706,0.3676266072255741,0.009282313994947222
15,HI,Confirmed Maltreatment,2015,White,18,0.08594319494971629,0.07823369922982062,0.2392812454401647,0
15,HI,Termination,2015,White,18,0.01716061122227551,0.05254424474823317,0.12014733092881251,0
15,HI,Foster Care,2016,White,18,0.06873765560358935,0.07416532590444683,0.21410169437630514,0
15,HI,Investigation,2016,White,18,0.21719313376444932,0.09357234321855494,0.400594926472817,0.03379134105608164
15,HI,Confirmed Maltreatment,2016,White,18,0.09553680725321387,0.07989104968146002,0.25212326462887547,0
15,HI,Termination,2016,White,18,0.01210197657455285,0.048162889064457065,0.1065012391408887,0
15,HI,Foster Care,2017,White,18,0.0847953896524322,0.0788389189563488,0.23931967080687583,0
15,HI,Investigation,2017,White,18,0.3006262938319439,0.09831411303484222,0.4933219553802346,0.10793063228365316
