state,staterr,varname,year,race_ethn,age,c_mn,se_tot,c_upr,c_lwr
28,MS,Investigation,2016,White,18,0.4971658010341707,0.054756335454811025,0.6044882185256003,0.38984338354274106
28,MS,Confirmed Maltreatment,2016,White,18,0.2090955419224612,0.05215494766871897,0.31131923935315037,0.106871844491772
28,MS,Termination,2016,White,18,0.0029717790178743625,0.019699582304349234,0.04158296033439886,0
28,MS,Foster Care,2017,White,18,0.07853222900769953,0.04337357198067875,0.16354443008982988,0
28,MS,Investigation,2017,White,18,0.46457234806723535,0.05527401088750599,0.5729094094067471,0.35623528672772364
28,MS,Confirmed Maltreatment,2017,White,18,0.20320736728061722,0.05205814613339896,0.3052413337020792,0.10117340085915527
28,MS,Termination,2017,White,18,7.543511151655302e-4,0.013959427915492243,0.028114829829530324,0
28,MS,Foster Care,2018,White,18,0.06331021798378224,0.0415150596221691,0.14467973484323365,0
28,MS,Investigation,2018,White,18,0.4476519786158223,0.055647614248053846,0.5567213025420078,0.3385826546896368
28,MS,Confirmed Maltreatment,2018,White,18,0.19043929808784707,0.05170572852546008,0.2917825259977488,0.08909607017794532
28,MS,Termination,2018,White,18,2.714570017166018e-4,0.011019023697460061,0.02186874344873832,0
29,MO,Foster Care,2014,White,18,0.07715704577505382,0.033055019136333595,0.14194488328226768,0.012369208267839979
29,MO,Investigation,2014,White,18,0.485660675122748,0.04206061723463019,0.5680994849026232,0.40322186534287285
29,MO,Confirmed Maltreatment,2014,White,18,0.04033871611479761,0.028442407513073125,0.09608583484042094,0
29,MO,Termination,2014,White,18,0.020086747454244852,0.024263286856541253,0.0676427896930657,0
29,MO,Foster Care,2015,White,18,0.07433004465101192,0.032837986147255686,0.13869249749963308,0.009967591802390777
29,MO,Investigation,2015,White,18,0.5122890057643111,0.041845521857798135,0.5943062286055955,0.4302717829230268
29,MO,Confirmed Maltreatment,2015,White,18,0.06183436631228592,0.03143600997970701,0.12344894587251166,2.1978675206017761e-4
29,MO,Termination,2015,White,18,0.017018076418019903,0.02332375374444449,0.0627326337571311,0
29,MO,Foster Care,2016,White,18,0.07832034009341997,0.03327465313052753,0.14353866022925393,0.013102019957586017
29,MO,Investigation,2016,White,18,0.4602017630561006,0.0423979430743286,0.5433017314817846,0.37710179463041654
29,MO,Confirmed Maltreatment,2016,White,18,0.05770204011975087,0.030999050788547186,0.11846017966530335,0
29,MO,Termination,2016,White,18,0.013453309065551075,0.022067280758433165,0.056705179352080075,0
29,MO,Foster Care,2017,White,18,0.06793336248695721,0.03229831198654845,0.13123805398059218,0.004628670993322245
29,MO,Investigation,2017,White,18,0.38265285613201605,0.04261932787403793,0.4661867387651304,0.2991189734989017
29,MO,Confirmed Maltreatment,2017,White,18,0.04849239881053369,0.029812206387196477,0.10692432332943878,0
29,MO,Termination,2017,White,18,0.004716829110514159,0.017063869921480262,0.03816201415661547,0
29,MO,Foster Care,2018,White,18,0.06936801734023931,0.03249930361765149,0.13306665243083624,0.005669382249642391
29,MO,Investigation,2018,White,18,0.40803799146664277,0.042701272452811925,0.49173248547415416,0.3243434974591314
29,MO,Confirmed Maltreatment,2018,White,18,0.057729043857336945,0.031048525879858374,0.11858415458185936,0
29,MO,Termination,2018,White,18,5.933131076041459e-4,0.010174699066674486,0.02053572327828614,0
30,MT,Foster Care,2014,White,18,0.0608952719917524,0.04857222481594037,0.15609683263099552,0
30,MT,Investigation,2014,White,18,0.39028659409728195,0.06583704513346965,0.5193272025588824,0.26124598563568147
30,MT,Confirmed Maltreatment,2014,White,18,0.03585144905500627,0.042927193825604115,0.11998874895319034,0
30,MT,Termination,2014,White,18,0.015498972109641018,0.03524067794287765,0.0845707008776812,0
30,MT,Foster Care,2015,White,18,0.08373475858486451,0.05215767706896712,0.18596380564004006,0
30,MT,Investigation,2015,White,18,0.555103009040236,0.06390471269606025,0.680356245924514,0.42984977215595793
30,MT,Confirmed Maltreatment,2015,White,18,0.09573745864553808,0.05360084941010044,0.20079512348933493,0
30,MT,Termination,2015,White,18,0.021391761762561967,0.038025417579467084,0.09592158021831745,0
30,MT,Foster Care,2016,White,18,0.09847983020884304,0.053915036296375764,0.20415330134973952,0
30,MT,Investigation,2016,White,18,0.5006957317851564,0.06500578283171222,0.6281070661353123,0.3732843974350004
30,MT,Confirmed Maltreatment,2016,White,18,0.16198823553304192,0.059439730463991015,0.2784901072424643,0.045486363823619536
30,MT,Termination,2016,White,18,0.02415455422937307,0.03913460539038804,0.10085838079453362,0
30,MT,Foster Care,2017,White,18,0.10872290684883895,0.055027304401024844,0.21657642347484765,8.693902228302519e-4
30,MT,Investigation,2017,White,18,0.4470650091273035,0.0656645853735729,0.5757675964595064,0.31836242179510066
30,MT,Confirmed Maltreatment,2017,White,18,0.1767229484438757,0.06031588119922505,0.2949420755943568,0.05850382129339461
30,MT,Termination,2017,White,18,0.010279406983046913,0.03180268009380506,0.07261265996690483,0
30,MT,Foster Care,2018,White,18,0.10229258698175546,0.054310841162541514,0.20874183566033683,0
30,MT,Investigation,2018,White,18,0.42548210649306717,0.06574468781405043,0.554341694608606,0.2966225183775283
30,MT,Confirmed Maltreatment,2018,White,18,0.17212636631668812,0.060007985126012194,0.28974201716367204,0.05451071546970422
30,MT,Termination,2018,White,18,0.001184012100687304,0.018488990511225822,0.037422433502689915,0
31,NE,Foster Care,2014,White,18,0.05025138580211912,0.03980629195945589,0.12827171804265267,0
31,NE,Investigation,2014,White,18,0.34865196327233383,0.05617637303385037,0.45875765441868055,0.2385462721259871
31,NE,Confirmed Maltreatment,2014,White,18,0.045596534696049934,0.03889797193507684,0.12183655968880054,0
31,NE,Termination,2014,White,18,0.013385512414849712,0.02904818724645896,0.07031995941790928,0
31,NE,Foster Care,2015,White,18,0.052535181853276644,0.0402324905933645,0.13139086341627104,0
31,NE,Investigation,2015,White,18,0.44632439969912585,0.05628806859526858,0.5566490141458522,0.33599978525239943
31,NE,Confirmed Maltreatment,2015,White,18,0.0749627583122064,0.04358415686153385,0.16038770576081274,0
31,NE,Termination,2015,White,18,0.013040583432741906,0.028842376347059245,0.06957164107297803,0
31,NE,Foster Care,2016,White,18,0.05895341188360449,0.04129709637626548,0.13989572078108484,0
31,NE,Investigation,2016,White,18,0.3713688166470488,0.05636007613886856,0.4818345658792312,0.2609030674148664
31,NE,Confirmed Maltreatment,2016,White,18,0.05538128288495904,0.04071695635754002,0.13518651734573747,0
31,NE,Termination,2016,White,18,0.013773217199280555,0.029245118517793392,0.0710936494941556,0
31,NE,Foster Care,2017,White,18,0.056645523163542696,0.04096130304580798,0.13692967713332632,0
31,NE,Investigation,2017,White,18,0.3592388445310528,0.056349072328834064,0.4696830262955676,0.24879466276653806
31,NE,Confirmed Maltreatment,2017,White,18,0.06437774675055831,0.042165978742992494,0.1470230650868236,0
31,NE,Termination,2017,White,18,0.006927747445613544,0.024750325423665964,0.055438385275998835,0
31,NE,Foster Care,2018,White,18,0.04160546375733007,0.03815150297876384,0.11638240959570718,0
31,NE,Investigation,2018,White,18,0.32218096571733623,0.056009094172452215,0.43195879029534257,0.2124031411393299
31,NE,Confirmed Maltreatment,2018,White,18,0.052284583891445635,0.0402110053187395,0.13109815431617505,0
31,NE,Termination,2018,White,18,0.0012075517392008406,0.015996585298720736,0.032560858924693487,0
32,NV,Foster Care,2014,White,18,0.07112599931758268,0.04576165352956257,0.1608188402355253,0
32,NV,Investigation,2014,White,18,0.34061421485917426,0.059550452570046146,0.4573331018964647,0.22389532782188382
32,NV,Confirmed Maltreatment,2014,White,18,0.0372139434210004,0.03938914701642358,0.1144166715731906,0
32,NV,Termination,2014,White,18,0.02014297050851027,0.03412933396423267,0.0870364650784063,0
32,NV,Foster Care,2015,White,18,0.07481652113444252,0.04634034712646986,0.16564360150232343,0
32,NV,Investigation,2015,White,18,0.4468840253693586,0.05980901423962838,0.5641096932790303,0.32965835745968697
32,NV,Confirmed Maltreatment,2015,White,18,0.07915925839767236,0.04687990565624506,0.17104387348391267,0
32,NV,Termination,2015,White,18,0.02116388140092465,0.034582667396630275,0.08894590949831999,0
32,NV,Foster Care,2016,White,18,0.07709727469453409,0.046688896664980245,0.16860751215789538,0
32,NV,Investigation,2016,White,18,0.3847644663936256,0.06003931513908512,0.5024415240662324,0.26708740872101877
32,NV,Confirmed Maltreatment,2016,White,18,0.08129390576988214,0.047192675754472786,0.17379155024864879,0
32,NV,Termination,2016,White,18,0.019807887239540717,0.03403316296416373,0.08651288664930162,0
32,NV,Foster Care,2017,White,18,0.07290063234326,0.04620242791634339,0.16345739105929302,0
32,NV,Investigation,2017,White,18,0.35484751065737646,0.05998446268434231,0.4724170575186874,0.23727796379606553
32,NV,Confirmed Maltreatment,2017,White,18,0.07724934155321823,0.04673552137595128,0.16885096345008274,0
32,NV,Termination,2017,White,18,0.008536615326759922,0.027803295612147606,0.06303107472656923,0
32,NV,Foster Care,2018,White,18,0.06522298162253573,0.04517912495096257,0.15377406652642236,0
32,NV,Investigation,2018,White,18,0.36129654822116697,0.06017270423703555,0.47923504852575666,0.24335804791657728
32,NV,Confirmed Maltreatment,2018,White,18,0.0818584923331438,0.04741601064313278,0.17479387319368406,0
32,NV,Termination,2018,White,18,6.24712968359753e-4,0.014579004558088677,0.02919956190221356,0
33,NH,Foster Care,2014,White,18,0.02666772306192562,0.03741010959871328,0.09999153787540364,0
33,NH,Investigation,2014,White,18,0.30634096937910993,0.06123235258513217,0.42635638044596896,0.1863255583122509
33,NH,Confirmed Maltreatment,2014,White,18,0.013150312505599795,0.03183735870738942,0.07555153557208305,0
33,NH,Termination,2014,White,18,0.005339985069065953,0.026052738325810072,0.056403352187653695,0
33,NH,Foster Care,2015,White,18,0.035163300207260315,0.040166824220441766,0.11389027567932618,0
33,NH,Investigation,2015,White,18,0.4719551456018736,0.062067137858980125,0.5936067358054746,0.35030355539827257
33,NH,Confirmed Maltreatment,2015,White,18,0.04159576591685582,0.04228777511254426,0.12447980513744257,0
33,NH,Termination,2015,White,18,0.008287664909165895,0.029117452997432076,0.06535787278413277,0
33,NH,Foster Care,2016,White,18,0.04380139267987389,0.04274979320986041,0.12759098737120028,0
33,NH,Investigation,2016,White,18,0.48035953530416353,0.062170920858378935,0.6022145401865863,0.3585045304217408
33,NH,Confirmed Maltreatment,2016,White,18,0.05386739245924772,0.0450502892238987,0.14216595933808918,0
33,NH,Termination,2016,White,18,0.009206805237528648,0.029923163072819267,0.06785620486025441,0
33,NH,Foster Care,2017,White,18,0.04657771476770224,0.04359108695583016,0.13201624520112937,0
33,NH,Investigation,2017,White,18,0.3918649459746874,0.06292673972330848,0.515201355832372,0.2685285361170028
33,NH,Confirmed Maltreatment,2017,White,18,0.06886625604495754,0.047858083090543645,0.16266809890242306,0
33,NH,Termination,2017,White,18,0.001967054723790579,0.020567327968193987,0.04227901754145079,0
33,NH,Foster Care,2018,White,18,0.047091145187433556,0.0437640385740826,0.13286866079263543,0
33,NH,Investigation,2018,White,18,0.39671370532098427,0.06310056091020776,0.5203908047049914,0.2730366059369771
33,NH,Confirmed Maltreatment,2018,White,18,0.0782633893353363,0.049223467228686694,0.17474138510356224,0
33,NH,Termination,2018,White,18,0,0,0,0
34,NJ,Foster Care,2014,White,18,0.022589583057206902,0.025426634666718687,0.07242578700397553,0
34,NJ,Investigation,2014,White,18,0.265946716896469,0.04181027350473971,0.34789485296575884,0.18399858082717915
34,NJ,Confirmed Maltreatment,2014,White,18,0.033982039576257936,0.02784707564124658,0.08856230783310123,0
34,NJ,Termination,2014,White,18,0.006854702827033002,0.019186337241173888,0.04445992381973382,0
34,NJ,Foster Care,2015,White,18,0.022224855541507493,0.025454138842467257,0.07211496767274331,0
34,NJ,Investigation,2015,White,18,0.32342812002987426,0.04282890130566475,0.40737276658897714,0.23948347347077134
34,NJ,Confirmed Maltreatment,2015,White,18,0.047835627216761226,0.03032287878460455,0.10726846963458614,0
34,NJ,Termination,2015,White,18,0.0060432857289121344,0.01863849316123628,0.04257473232493524,0
34,NJ,Foster Care,2016,White,18,0.021515414807308064,0.025330732627961632,0.07116365075811286,0
34,NJ,Investigation,2016,White,18,0.2769395443677518,0.04242564610249233,0.3600938107286368,0.19378527800686685
34,NJ,Confirmed Maltreatment,2016,White,18,0.04348839487399572,0.029787477083187318,0.10187184995704286,0
34,NJ,Termination,2016,White,18,0.004428388176428932,0.017296225627288577,0.038328990405914545,0
34,NJ,Foster Care,2017,White,18,0.01834774609552009,0.024486064051135674,0.06634043163574602,0
34,NJ,Investigation,2017,White,18,0.2534142379775681,0.042196958680619456,0.33612027699158226,0.170708198963554
34,NJ,Confirmed Maltreatment,2017,White,18,0.032099850826861745,0.027842231820344544,0.08667062519473706,0
34,NJ,Termination,2017,White,18,0.0017754099474121265,0.013852983924905683,0.028927258440227265,0
34,NJ,Foster Care,2018,White,18,0.01704265944756496,0.02412681417794077,0.06433121523632887,0
34,NJ,Investigation,2018,White,18,0.2515013995663009,0.042376005452434654,0.33455837025307283,0.16844442887952898
34,NJ,Confirmed Maltreatment,2018,White,18,0.029454862318061575,0.027410179602488455,0.08317881433893895,0
34,NJ,Termination,2018,White,18,1.9697742362656534e-4,0.007918216212771011,0.015716681200657747,0
35,NM,Foster Care,2014,White,18,0.06070259837137715,0.05250419799090619,0.1636108264335533,0
35,NM,Investigation,2014,White,18,0.3976655166875932,0.07114494672226514,0.5371096122632328,0.25822142111195356
35,NM,Confirmed Maltreatment,2014,White,18,0.09824428692577175,0.058357981954966734,0.21262593155750653,0
35,NM,Termination,2014,White,18,0.013488368151172964,0.036827939540575394,0.08567112965070073,0
35,NM,Foster Care,2015,White,18,0.049164430530402065,0.05033269579568459,0.14781651428994386,0
35,NM,Investigation,2015,White,18,0.5588883447197991,0.06935133243576208,0.6948169562938927,0.42295973314570545
35,NM,Confirmed Maltreatment,2015,White,18,0.18772733463250552,0.0664415727116565,0.31795281714735224,0.057501852117658764
35,NM,Termination,2015,White,18,0.013983605772948104,0.037399697248781665,0.08728701238056016,0
35,NM,Foster Care,2016,White,18,0.04866726606689348,0.05051104110999078,0.1476689066424754,0
35,NM,Investigation,2016,White,18,0.4504802532950298,0.07181325005091817,0.5912342233948293,0.30972628319523016
35,NM,Confirmed Maltreatment,2016,White,18,0.16647540544150646,0.06550101533148285,0.2948573954912128,0.038093415391800084
35,NM,Termination,2016,White,18,0.012528031675224371,0.03661684960266953,0.08429705689645665,0
35,NM,Foster Care,2017,White,18,0.05481453755560843,0.052180912206598165,0.15708912548054083,0
35,NM,Investigation,2017,White,18,0.4620087533099785,0.07205622434023774,0.6032389530168445,0.32077855360311247
35,NM,Confirmed Maltreatment,2017,White,18,0.18894793364150925,0.06733698124217534,0.3209284168761729,0.05696745040684559
35,NM,Termination,2017,White,18,0.005825039792148046,0.030358291902391834,0.06532729192083604,0
35,NM,Foster Care,2018,White,18,0.04529569823244495,0.05015610425398234,0.14360166257025034,0
35,NM,Investigation,2018,White,18,0.43869656104077226,0.07261858899184062,0.5810289954647798,0.29636412661676464
35,NM,Confirmed Maltreatment,2018,White,18,0.1770784077573,0.06690285725686024,0.30820800798074605,0.04594880753385394
35,NM,Termination,2018,White,18,3.2076984763440564e-4,0.015060495920836763,0.02983934185247446,0
36,NY,Foster Care,2014,White,18,0.026037429944590962,0.021408480400406278,0.06799805152938726,0
36,NY,Investigation,2014,White,18,0.3564667487172651,0.03536065550970942,0.42577363351629555,0.2871598639182346
36,NY,Confirmed Maltreatment,2014,White,18,0.06434152320432258,0.026506428353517096,0.1162941227772161,0.012388923631429079
36,NY,Termination,2014,White,18,0.004985034617673592,0.01435425623748935,0.03311937684315272,0
36,NY,Foster Care,2015,White,18,0.023135787546766,0.020855606997346586,0.0640127772615653,0
36,NY,Investigation,2015,White,18,0.4258699033503896,0.03555572514645573,0.49555912463744284,0.35618068206333636
